IsoDatetime,t02_a,t02_b,t02_c,t01_a,t01_b,t01_c,ss03_a,ss03_b,ss03_c,ss04_a,ss04_b,ss04_c,ss05_a,ss05_b,ss05_c,ss14_a,ss14_b,ss14_c,ss15_a,ss15_b,ss15_c,ss16_a,ss16_b,ss16_c,ss18_a,ss18_b,ss18_c,ss19_a,ss19_b,ss19_c,ss21_a,ss21_b,ss21_c,ss24_a,ss24_b,ss24_c,ss11_a,ss11_b,ss11_c,ss33_a,ss33_b,ss33_c,ss29_a,ss29_b,ss29_c,ss27_a,ss27_b,ss27_c,ss26_a,ss26_b,ss26_c,ss28_a,ss28_b,ss28_c,ss25_a,ss25_b,ss25_c,ss06_a,ss06_b,ss06_c,t07_a,t07_b,t07_c,t08_a,t08_b,t08_c,ss08_a,ss08_b,ss08_c,ss22_a,ss22_b,ss22_c,ss23_a,ss23_b,ss23_c,ss17_a,ss17_b,ss17_c,ss12_a,ss12_b,ss12_c
2022-07-15T00:50:00,3593.1864357372624,4449.819231466474,4690.734244591864,-5849.986505530584,-4700.7647337705985,-5941.4027791035605,283.701623995815,-978.0609562410284,-656.2629520501212,-3676.1054719843564,-4389.850404195317,-4572.419583649196,-3119.9014216352534,-1850.5304813451594,-2346.8229592459256,-6846.689484656644,-5244.089991823689,-5507.048723640392,-3331.5080819011937,-3702.251769550479,-4063.8826931186436,-3260.2190880385597,-3260.09938853787,-2938.94121416051,-3014.8357370399503,-2660.5379131929076,-3765.032646680284,-3913.141168073633,-3656.5332454014615,-3443.3014179674165,-9184.789400896989,-9258.452457587036,-9223.674135066844,-6809.675298040898,-5986.411317915764,-6598.3787466815,-345.8238224780356,-66.59518868631352,-1378.3088413899115,-1005.4266126477265,-204.3683504285501,-1258.2296120075605,-8539.17863076767,-9718.153007026056,-8939.645118883276,-619.1997341158524,-1615.716819410366,-543.3979406585996,-1341.8970190380558,-540.4222580863767,-169.10276878889587,-1100.4191257028292,-1108.93380092768,-1383.5983268689417,-5496.007384104163,-5779.42763710802,-5162.218606768216,-929.4978228098964,-1326.0013829597888,-757.6118477908166,-1711.326407418109,-1855.6048544711182,-63.31215349551826,-1838.0458846697416,-597.2280522011439,-365.3710864976019,-1253.2889085514892,-8.2535279475996,-855.9006132400123,-1180.2880599292862,-1585.4446992515373,-964.6913063257773,-418.96823285109866,-1197.0638387588604,-1917.5501349577353,3900.7859668052874,3155.9023450118216,3652.667744284612,7703.586726859156,8355.771314021236,8078.327694339432
2022-07-15T00:55:00,1178.3799877379581,1435.6934123279746,-227.09047846996532,-6308.966647275144,-6485.4501411487345,-7017.6613254265185,-163.17435230109606,-270.8345912950681,-302.7153050708282,-5754.194078906243,-4442.873462464482,-4119.852618910464,-4804.208636568936,-3400.3290451438347,-4673.825023845842,-7020.945963763123,-6713.470376243142,-5893.034464855835,-4259.814860886806,-5469.021264581008,-4005.368515557515,-3137.3617763487296,-3409.981818523162,-1700.302721097449,-3462.1356057579032,-3487.561510287488,-4569.591326781658,-4222.350196426211,-4089.5196138331366,-3116.350057391799,-9726.11288301191,-10647.004023882437,-9429.45593106424,4487.449051740942,4561.9442863949225,2944.796120243015,-886.0017255099813,-1761.1946695359009,-1977.4471744580937,-885.8760458646118,-2014.9044583373402,-223.0120433506757,-7773.985691272918,-8408.733284360434,-8955.13542155175,-862.986390521061,-2243.421875072467,-168.9790013103318,-1471.204332439645,-1092.0690674138482,-95.95083186213462,-2065.0346088134206,-1530.69567263403,-2221.6146871693613,-6790.19860295638,-5180.561213573668,-6397.299074086275,-95.35272435575627,-1979.4339522393857,-2223.7796537354916,-1681.842281990469,-1097.0767371489585,-803.0128469738069,-434.00125921536926,-1911.267733669619,-1069.0853110721846,-1348.0694734084784,-2255.8790941190737,-1431.8330919426842,-867.929429920245,-1229.1347559348644,-1348.3381897245306,-2305.6860830998467,-839.4843042203332,-535.4014259971989,1833.2224028016335,2209.239535878868,3099.953692779561,7916.730244681279,7595.536579841489,8287.573639763299
2022-07-15T01:00:00,-1446.8168744503434,-2708.6871059558684,-2426.8345935821308,-6107.496534773076,-5145.643722280198,-5279.233936454654,-485.1383525987361,186.70548713861913,-493.93920215873334,-4468.142338047697,-4470.837283726045,-4774.231615815589,-3278.0734731217863,-3334.914670595202,-3017.500302489519,-5651.614968688821,-6271.522774734229,-5560.889091620256,-3728.2762377434783,-4681.113367004173,-4444.790407033899,-1548.4273269945222,-2708.711278364859,-2786.7905493291355,-3581.8456017670233,-3694.065936378115,-3524.5380415281443,-2835.188883642364,-2857.989943758651,-2853.7177651803167,-8672.608037925631,-8969.026456469643,-9669.661505347169,-7160.529879452831,-7182.746626991462,-6619.777829193655,-196.34835922099785,-147.49565930964903,-582.215367285911,-440.8652119641237,-309.1264793028237,-742.7630880858139,-8670.26001372438,-7833.173740386799,-8070.589414318835,-403.41328369779546,-282.7494149195421,-823.6413660122198,-1516.8900248601437,-33.297158240642766,-795.2655067848751,-1344.9589856554128,-872.733250122514,-884.6973060771157,-5236.835753698444,-5985.679792262735,-6247.10720852068,-177.26090085378914,-951.8734121094169,-1066.2951159547367,-1184.4941542107185,-1409.6292130276931,-441.69869289629906,-1089.4387159717742,-253.66148350844995,-156.78857111716565,-319.73713395843953,-143.2652691015533,-956.2194137734798,-824.7975051720657,-928.0109936501717,-580.778396663184,-664.7635617247814,-388.41961615710323,-626.4983124843046,3522.1593778919905,3338.31654351943,4107.896784674663,7303.499709225277,6757.328855958402,7306.396409295692
2022-07-15T01:05:00,1181.1160205127392,1195.9980009917638,800.0147811165803,-6140.58495183138,-5222.201017370168,-5972.531720818425,-778.3359062715061,-382.17487444911933,-548.1502578115343,-3749.3585233364183,-3821.697970527751,-4281.551383665482,-4005.238337364284,-3804.645277197,-4003.157878630696,-5849.987486961907,-5170.203166145777,-5496.996225493116,-4317.896504802017,-4058.664128332812,-4137.300400947853,-2652.932791844192,-2615.095871655271,-2564.416061095254,-3013.7501000577595,-2961.697331212099,-3047.058468056428,-2641.016152147399,-2489.38347169476,-2790.7974576627134,-8392.202734377972,-9564.91874348593,-8765.490259571561,-5945.7795974644105,-6822.88131402966,-6725.2631613835,-668.5624192636657,-49.58585406897449,-987.2101273629137,-130.41943881559925,-274.5555268731968,-565.1434577652398,-8936.074337495398,-8520.48538701536,-8871.796234333122,-282.84440628363404,-497.0016325566797,-230.14202370898147,-858.0477128279867,-334.19879513655627,-977.4556661920965,-804.2072492877261,-325.9395879471816,-1004.8761268131065,-4938.05383231259,-4786.523708096687,-4718.321054936687,-888.7610675878593,-779.2132345201704,-427.54738210333596,-1094.3171462536766,-1165.3949434613573,-343.7965747211331,-674.176511018187,-310.94912304839715,-668.4679058766695,-840.2625410670635,-1157.1360517222045,-634.3170128324437,-700.2383636641466,-1226.7698168950405,-592.4425483620506,-531.1991085237242,-810.4453895172894,-10.337231471623449,3708.8563050769117,3374.1698310881557,3809.8889234937933,7445.732875011708,7076.791400144399,7065.261450441209
2022-07-15T01:10:00,-4981.740380901504,-5131.58748444975,-4494.403053611871,-4383.627024530207,-4475.863400609878,-4798.804230307132,-662.6331891384907,-360.7402183844341,-819.9555120928222,-5043.567661089792,-4047.0569461089303,-4351.479542173745,-1753.2941530637072,-1597.7561607698467,-2034.3214472659138,-4796.656132314085,-5344.313025109428,-5510.729805656256,-4362.93185274278,-4151.019382483009,-4043.9740405113907,-2672.194694013424,-2703.1531244177777,-1730.0613980116666,-3268.1548169179105,-3288.3735507841334,-3106.1502973407855,-2931.0432900213123,-2514.2406680451486,-2465.769933292024,-9203.757447612268,-9288.068532478217,-9396.896856857358,-6182.209594391742,-6553.5861589999995,-6235.691124479001,-516.0433912862857,-77.2138491504212,-262.2179217670135,-1071.2505170660336,-296.8927508963872,-503.96233110366734,-8413.787883070205,-8378.16851827268,-7781.671653847662,-1163.6085413372425,-6.427422081002625,-1165.788651093384,-235.56572663009982,-534.8091786201126,-1215.7574118454897,-584.2020313922806,-235.92245288500342,-14.53463020474422,-5258.131009534096,-4901.07578209008,-5580.302337053581,-185.37831519706688,-1182.866515094711,-392.8434647461427,-509.93686181932765,-1010.4348847906514,-128.10020446026974,-972.4907145036226,-746.9491703543662,-790.2564048392894,-1125.4016079716487,-232.6832215808129,-1212.7203690794133,-1123.7051955235181,-619.8635492783139,-309.0473125371226,-1140.5298887595695,-930.3384697538957,-1210.3702386118937,3706.904481389616,3543.2190215074106,3777.1711109727507,7560.44700814403,7334.866132467892,7324.473015837778
2022-07-15T01:15:00,1646.9772981444871,2847.576066466826,3423.374448476502,-4378.181426458332,-4689.435227805543,-5599.210499327115,-1115.7826689601984,157.70053962276774,-60.87907204332447,-4226.6810580385445,-3682.850970188292,-4401.173069402479,-5409.767889187826,-4879.016431578137,-4308.651181628502,-7738.989553145071,-7738.881463325052,-6198.344890997505,-3445.182625494561,-3499.0391037113714,-5713.831815442041,-2945.9634765099545,-3776.187044134158,-2293.034647841862,-4727.979041305804,-3210.36664792198,-3778.8069596666073,-4677.755179766369,-3421.320459439982,-2970.819122562215,-10281.537975208452,-9042.814046105925,-9279.153296733319,2824.7044817843116,3738.714864840985,4255.663618632234,-204.07772813466133,-1235.2936983848124,-1228.017356011747,-1370.7107400884418,-2524.8737626082357,-2452.696178309893,-8391.805302810162,-8881.309432841706,-8046.177336053187,-1762.5892066165788,-1216.45637815842,-131.41381322710927,-2400.0137533352586,-2471.0561851806633,-1908.373472211337,-40.3474465046854,-1302.017871664155,-843.3582969480753,-6374.489018196471,-6477.771247896472,-6141.629702551226,-377.725149359087,-1181.0531496696788,-1108.4460424698839,-457.6686922248845,-928.2001612790662,-711.5969174509913,-452.8634040370677,-1957.3932946879986,-432.93580162412957,-175.977269711537,-128.6656687804711,-728.8942389937392,-1989.7699735824924,-540.9939592047465,-2500.0996365498327,-620.1463413366723,-506.14220219486464,-880.8569389643139,2505.9283565154246,4000.7514400506207,2730.6128280802122,6667.997389036089,7724.250364691916,7350.310679538981
2022-07-15T01:20:00,2758.9501049672463,3502.110130802497,2530.0105347310364,-5757.219094557758,-4332.853861451376,-5248.144814161624,-1471.1249159068718,-298.31779248047803,-939.4352786382412,-5551.078044279875,-5664.916286476533,-5421.655119646464,-2516.0784405637387,-4310.210250866732,-4319.577200765623,-6557.754047965874,-5574.154063241794,-5152.000884773235,-5113.869366065303,-4824.154430479925,-3965.5856939484156,-1404.0118014420518,-2511.1165197185856,-3135.7388151012865,-2735.86797034772,-2976.2998088726144,-4014.152467800339,-2741.9721701247054,-2642.319454091491,-2740.8364758393745,-8985.36295983078,-9150.926745995215,-10099.01890114748,-8167.798757477296,-8296.45233796033,-8551.860135998568,-1600.2862534114565,-444.9499627874314,-935.5784260187459,-1666.7770300639982,-1193.3444720200198,-1822.8452849763974,-8930.34324570634,-9460.753316984334,-8442.02371012183,-690.2711560079198,-31.077352315288394,-1571.2894861159946,-1988.9809594340813,-1634.1242833813933,-140.04620414840778,-1583.3233037077646,-1481.2610322930002,-2074.6478713530278,-5924.677057477244,-4688.482706542551,-6093.150006940933,-1360.3150865686546,-148.7844042975175,-547.7098454620739,-851.5771821661239,-395.5402937969325,-1418.225981044786,-716.3752007247697,-1703.3601697964757,-116.46238807357652,-835.4646665401799,-325.6314112844272,-769.517415134448,-582.8319871312758,-1066.08542034815,-197.99871984100616,-1687.2434914835883,-736.9992800111646,-1592.3175933266082,3412.057050215458,3055.0182341421105,3478.1037879940586,6635.105289645495,6277.658513060092,6830.521260760133
2022-07-15T01:25:00,5316.119080020007,5153.988998764785,5335.850572377116,-7111.276435451612,-7142.336133298009,-7315.205043527823,192.95357075650855,-1012.8213984834088,-724.0415151299558,-4792.257212401458,-4956.675558396033,-5731.628668928699,-4738.265160808262,-4554.219936327028,-2728.73473416375,-5018.789241260357,-5232.3634359065045,-6400.886726410731,-4366.652771317144,-4322.578021566723,-5439.688472978278,-2416.4073640487086,-3085.5670259021026,-2018.8093596054518,-2681.416692143751,-4125.8694718670085,-3676.2654218709067,-3287.319517715222,-2745.805031725553,-2811.924963034093,-8866.699288319753,-9167.283539904329,-8769.991965096091,-6640.961363862543,-7465.171097663379,-8484.292209781543,-584.2998965979696,-89.73704439218722,-24.090599308201696,-1772.582683669991,-1270.8470236476587,-1330.7777193928737,-8694.562512566858,-9431.26669883501,-8186.056468843457,-779.5815039787885,-801.301612952619,-721.7745214630289,-349.10772821759,-1879.4909458735801,-1812.7736521481577,-1695.3621152100302,-1851.2145248373483,-389.3377951447642,-6358.604543099209,-5373.531066164403,-6991.122832529944,-1289.1598696463343,-102.11792524783013,-36.026807066408495,-1881.972140256622,-414.7765258228263,-991.7430479395198,-442.6950563457778,-1868.5720786660224,-1697.5662005737192,-1271.726812871474,-1140.4535508346448,-1426.9367264317057,-1915.0805552451886,-1884.8847993106324,-1518.9319608902547,-1031.3649139703873,-1864.4847016207964,-711.6588982109922,3599.6435496358226,3520.4075063455066,2112.0284634840427,6178.071580752594,6313.674552960667,6106.852454876496
2022-07-15T01:30:00,2412.174241064118,4051.788710718026,2339.2555765012385,-6376.52932093504,-6371.19574591427,-6242.555600118427,-89.2113418617522,-592.2334581785076,-1051.2739081912237,-5149.980272014838,-4201.816861508062,-4746.051760866834,-3205.2974296231787,-2553.9050563577634,-2429.753723595101,-5095.871560418759,-6492.7247159415965,-5867.158089201435,-5052.880690140589,-5425.042016898524,-5798.780465948366,-1500.421488147283,-3851.247202751716,-3674.1843905805267,-4244.1889323064415,-4553.6026525414745,-2835.58625790247,-3631.674619425895,-2460.6865722037387,-4653.055682534462,-10823.321079172536,-10501.377132881376,-10492.822685963685,5107.206461938074,5553.531764652189,4263.881801769553,-76.95263644389837,-2361.0668100632674,-826.3775686281907,-2032.244386454795,-706.6149979941899,-1172.962483463424,-7996.551326818613,-7694.797899669287,-8100.765680153339,-1580.5660066249384,-829.6074162099271,-1561.9589754253047,-142.60702095594849,-488.16203428876463,-233.97821920025936,-1046.365836577409,-2130.1537780446015,-2373.5376861229224,-4668.700849187782,-4895.462596456588,-4857.05552855265,-1056.803359982342,-326.9682192472515,-725.8606902220579,-876.4758209559737,-2198.6254387079352,-1019.2845364154787,-996.9286698296648,-2482.8602349216744,-1766.869611843533,-1793.842178151143,-1334.9767575291487,-1833.4079513683785,-2284.1119437769757,-1220.7660603456286,-331.29675190460864,-724.6006485177672,-1854.421636865904,-574.5862319137294,3554.3529156312734,3478.4732765330236,4107.14763227261,6974.070601991236,6996.344137549728,8165.036468794168
2022-07-15T01:35:00,3752.7121078643695,3136.6768471100095,4020.79182405907,-6950.625159711896,-6694.034252999251,-6089.275055107093,282.7770420711695,-297.5405240082654,-489.9242426793394,-3635.835978953916,-3750.1189595446326,-4978.873886550236,-1273.4450997011415,-2646.689209459964,-2520.7479293593506,-5304.150664820166,-6026.623564948455,-5458.7266956516205,-3774.6019476633646,-3809.2852661044853,-3431.1991801471204,-2357.256338747556,-2184.7070723987954,-1907.0101697164662,-2365.63869623201,-2367.8526666133685,-3078.8131190324443,-2993.2904766119727,-3012.965223686395,-3346.3785455132684,-9502.43119472913,-8817.567202554845,-8912.547564134098,-6056.821603066346,-6576.376973752984,-6093.228662494704,-103.16804379406919,-767.0762583577509,-936.7030924103374,-1257.2795749291543,-818.3945126403166,-261.91608380429324,-8431.317053020111,-8235.419147666786,-8165.200436501187,-561.2139294878291,-54.5804222215625,-424.88692216324375,-1307.578475075925,-490.9054041948965,-310.05836282087836,-1239.3639002473858,-720.49716737016,-310.6406639381997,-4647.723030630324,-5539.949445109601,-5126.128760476608,-1400.2900000783125,-587.0710216440962,-173.93108998240155,-1261.5033508484048,-525.3790206351308,-375.08517544676545,-387.0254342698371,-544.4890813756546,-1023.9005628286252,-1130.8901161316776,-1431.009048489083,-1279.4870527727696,-1389.472346851455,-653.9327965451556,-865.75103580134,-375.51768507807134,-355.75851307369896,-375.992526767566,3479.720896552769,2978.139013921939,3275.2156827815706,7241.358102197156,7746.0366480407365,7017.111392601164
2022-07-15T01:40:00,4095.64087465642,3123.03861030134,4402.138809079656,-6828.2142610387355,-6307.966822092054,-6729.62129124227,244.70771039682973,-1298.9539647851025,-451.61362307815307,-4239.441638657233,-3699.8327133913813,-4337.295562432211,-2031.1099875818436,-2547.3194951502255,-1940.149930921077,-4878.069273517813,-5132.335439123788,-6200.0777889315295,-3681.1465191607417,-4393.764268901604,-3799.3786181946994,-1792.4442465948882,-3269.0157972917746,-2722.018738595246,-4179.917509522707,-3825.3173240309384,-3434.0604765073404,-2163.159007503971,-4115.74011277477,-2175.440933994567,-10658.58042867592,-8864.907046481609,-9462.262695411671,-7762.9133973527405,-7441.574819892652,-7320.025197549987,23.96611889922268,-87.16881713353351,-1663.604306836701,-651.4107955544329,-2145.112784494874,-1531.844623782361,-9226.331991704563,-7965.960287355285,-8962.37647729317,-130.3941587152059,-1958.9815251481887,-139.3254566355118,-679.575613301859,-1271.6900867293964,-998.3931893594248,-2161.7591317217125,-1119.5224870119305,-41.15911136298945,-5265.101156191809,-6371.390804682216,-5845.532790686401,-624.6357989130572,-1509.0940817703583,-13.19659888615372,-858.5355969005325,-294.33647728615887,-1930.6669281219076,-288.3602224695439,-645.1789589521161,-1377.3239024554814,-1765.4545594664883,-1087.698002910695,-709.0594643692658,-922.9885389363296,-1741.9587910661608,-608.6430463075583,-620.288592039006,-1240.0598788395837,-2105.1144250377633,2066.8814249511015,4096.641248665036,3846.819772516584,7430.846629818586,6843.952368258001,7530.798008579621
2022-07-15T01:45:00,3813.4996207011673,3711.819152450268,1944.4167341404923,-6181.336910544643,-4355.154410108171,-4835.508482604371,-1003.3825725598897,-298.63116966445466,-848.8847334371908,-5006.6591611709755,-5815.273984971105,-4018.762161249386,-3622.564134512505,-3209.4450775127307,-2626.933107979264,-6840.737599563568,-5033.347380349204,-6959.8364150281905,-3705.4258228581884,-3503.5980372058193,-3950.1102767913453,-1684.5174335418576,-3049.654421388841,-3248.5671633855654,-3364.1089891669053,-2370.242025694783,-4777.879983239264,-3063.7614283663797,-3581.123247156333,-4267.18721551349,-10052.996011231106,-11070.81250260407,-10387.615008875762,5747.383518470363,6543.804992540507,5869.918042343796,-825.8894060636859,-862.736915111558,-586.5714060612672,-328.7693800621775,-2187.1380114430717,-1964.935635996305,-8171.731341163477,-8742.577078929144,-8105.283482092096,-670.0385164488092,-2377.834303272584,-2251.7292636112884,-52.12265827731893,-590.7949573456208,-2153.692290785737,-508.6330316278455,-1758.182459583127,-959.6342417230685,-6339.641734432621,-5514.082931890023,-5685.37342008741,-1758.3662550513095,-84.07486934020376,-436.80086732674414,-1834.2849148595244,-1576.8872412502205,-2151.280204326642,-315.79485891762687,-711.3958368143037,-559.4429986913618,-2109.8763604190012,-24.765616794658794,-748.7177952470041,-2560.6053239124253,-611.8423398111266,-1764.4850836965738,-864.7781318802611,-2533.3246836745666,-20.280634640481246,2633.9698494566687,2114.3903877740477,2025.0617163689858,6252.563088494258,6098.946449379768,5960.1116787680485
2022-07-15T01:50:00,-2878.5503043697554,-2149.3565307348067,-2562.7299139787,-5227.801852730496,-5098.897544280887,-4938.507605607275,-518.2606077684061,-4.682150916219541,-177.8932285914589,-5444.506151506825,-5007.327642859273,-3990.563222610512,-1646.8166998360189,-689.3357421039345,-2436.5665361451192,-5711.17825516638,-5396.761449925712,-6680.97042668671,-5078.152253444088,-4563.920324304965,-4564.9931904428695,-2690.242678481146,-3137.577377264696,-2388.8822893530196,-3045.5746720099405,-4072.565622326316,-3520.3140197576845,-2166.5025258400337,-3214.444089916238,-3878.7772574775336,-8759.548432551224,-10046.033211497534,-10138.234887412971,-7122.991632335262,-6623.998545237035,-7096.2244672576,-1064.0585224857884,-1794.6942036401838,-1264.5949967671875,-104.6947455833993,-974.6213184858988,-1859.1408266662772,-8342.045460730333,-8785.816655176102,-9307.16301683994,-1489.9527433823619,-1330.865607255267,-650.1109749595269,-697.2816533333828,-1555.2380104577037,-228.55456832451569,-665.5235874669518,-1420.7379208206735,-861.1492301795306,-6491.752017081847,-6554.208890970973,-6471.071430712889,-1733.470597247223,-1540.7074816764723,-53.646125282832166,-1019.8821902731075,-330.0876981920318,-1253.0415179579484,-947.2348290785985,-1481.7563824125198,-1043.7601859297524,-1307.6232563570404,-1801.281889162467,-1134.8831990461103,-458.48056187879376,-865.5346124727138,-1132.0052278380597,-178.54148459061426,-1735.412574950378,-1095.950177919958,3727.202847947462,2663.6464739023313,2744.6160177320794,7281.9073320667885,7733.604692906252,6674.0656719326835
2022-07-15T01:55:00,-4331.901831446718,-4031.198055116739,-4495.361356451748,-5545.190031487025,-6008.10269553728,-4445.157559814236,-1282.3365070686386,84.43031625407463,-164.14691045938793,-3901.649128154191,-5092.7652051147425,-4411.013516699483,-3925.967426628076,-3633.8664385367147,-4154.150308924394,-6597.173077838782,-6046.945273555416,-4949.900475931499,-3692.4122227100647,-3566.966153099921,-4538.37730866999,-1875.0560191260943,-1599.4193713888872,-2975.590670178426,-3410.6978874704846,-2413.166859780943,-2749.937524135201,-3898.481898459206,-3550.5247593289214,-3678.7730629994007,-10050.662101018504,-9694.88589167598,-9888.265223996395,-5468.511298618619,-6666.479164971174,-7088.961403098807,-648.7874230605495,-787.2765661448611,-408.97561332070467,-789.2010551112558,-1876.009243957647,-720.2400655414065,-8227.24286534281,-8823.852882892807,-8556.425841529965,-229.24952395161213,-201.08408516923757,-563.8360965105732,-878.7162754877121,-618.3913419718107,-1095.402272072986,-28.64667233850171,-328.17808324209096,-1125.4071424759413,-5110.074894107358,-4937.560851171535,-5569.567283328603,-1168.1780101859788,-1296.4423572716166,-789.0354648265869,-1668.9661109831618,-1388.7982885867543,-330.3999797745332,-1267.8390255310196,-294.2167036989351,-1412.858645003687,-1255.1502201192106,-1656.9457988615568,-22.403625918233182,-450.9609891576821,-978.9736555432121,-1308.7603608466102,-795.0185341714449,-543.3073525988332,-1424.9296769347434,2352.749267014725,2491.6336282495586,3918.9331754598043,6405.025830104849,7730.5459526040195,7642.328721441404
2022-07-15T02:00:00,-570.3820609214933,299.1230643849233,-317.41011582794954,-4973.785539901704,-5997.939971006965,-4829.298409571777,-1500.7920689269424,-1021.1348193216811,268.7124218984823,-4536.495604043023,-4851.143700904879,-5857.802901241625,-2880.8990030601276,-3330.8632261232324,-2887.7312151121287,-6406.232793374696,-6467.604114599979,-5158.523125106839,-5410.84603026471,-4380.132138611269,-3755.0778069105004,-1772.7721025017986,-2036.8700921385678,-2968.3704501832335,-4256.402113831427,-3471.4054495821474,-3138.7126816119226,-3969.908382928723,-3162.5388676213706,-3695.191580135145,-9443.877641935036,-9810.087963029022,-8632.438854333572,-6621.345110364842,-7331.920742083823,-7671.698350340882,-1820.5351569945717,-884.6801854877701,-131.4851529228463,-1905.0088292291025,-2026.3084603180882,-767.1340395682047,-8863.420156909397,-8427.834198051669,-9746.073346249806,-1036.936888349952,-792.0881556236911,-1486.3065572012058,-1594.9710566374542,-1596.5017567762427,-1552.5034133602014,-1475.6790652680238,-850.1537927198908,-1411.6351207224473,-4416.323820816413,-4634.107871660263,-6071.433271823054,-1499.7031102221551,-2006.22843299787,-2161.7349772762873,-350.3082551322717,-1567.307815206984,-2103.3599806024663,-221.60330759668528,-80.57190226663354,-1989.7540710364326,-2097.8331007084034,-818.2207193766195,-1394.2656646669054,-2036.9088414665139,-756.2910268777148,-1714.012029449466,-429.7296468467572,-948.0766339555169,-1828.6732536777147,2837.96196630318,3293.16349317396,2679.439882752209,7285.188087961482,6741.037363254423,7421.715887603045
2022-07-15T02:05:00,-5524.2680735531785,-5828.099915434155,-4836.341870009312,-6073.721680522736,-7024.567020585189,-6412.017620232165,-971.3127103762147,-802.3947199744823,-325.81667354526417,-4315.390984019575,-3920.5716287656496,-4910.476487458087,-1831.465822069949,-889.973712333983,-1102.5322362924726,-6332.545138697891,-5497.028988201959,-6117.436642003829,-4267.934881625282,-4890.230194274,-3972.049396374161,-1846.0154581285694,-1733.5196966849476,-2977.316416270794,-2703.051506468487,-3490.374726919018,-2434.4737097119155,-2802.3369136846864,-3312.2178767595187,-3255.160653887754,-9863.888342654836,-9992.353166894894,-8572.988018964546,4201.508284114323,5413.36126076571,5675.962010325888,-819.3186449078487,-296.3929594599239,-1211.6929884589315,-222.0960675022214,-1683.2379728443316,-1267.69124434324,-9135.066602904597,-9015.116041540396,-9364.334860857925,-1525.1609974102068,-1600.3045426880399,-45.11964492781022,-1623.0680472115932,-108.42990144352287,-1069.376345104418,-515.7761766369185,-183.56553366695096,-1245.4864052457447,-5716.877794272645,-4880.020476147864,-5995.571254542618,-1341.4728190696858,-1716.8425719781121,-864.5010141740134,-597.8376130361108,-998.6146923232541,-879.5288500521131,-1209.1516510857912,-438.2884202995257,-1583.5756128377302,-593.0429870267375,-110.08750271352083,-1695.523558042087,-800.5416319796253,-1387.468243401361,-1622.3987057511763,-1088.117351584008,-1374.9192681052316,-1704.8326055999175,2539.585247878933,4090.974776490066,3460.915349126199,7774.469232534836,7355.749022330227,7011.941346124919
2022-07-15T02:10:00,-2511.9011993383615,-1934.4947559539023,-2079.67854787758,-6603.9573012857445,-5224.395214786521,-6682.653336276781,322.0438316623872,346.8797990229268,-662.3692543787764,-4698.6510855991,-3977.4211647842567,-4764.068142573717,-3743.965552214669,-3065.303176054938,-2662.240191933402,-5828.60896766584,-5673.557211511809,-5736.5922402150645,-4733.0895740991,-5276.198684185975,-4322.434496846854,-3087.0214071348137,-3381.6551059505127,-1942.7334435478745,-4090.6282603366008,-2187.0617347637262,-2167.588108009406,-4363.949251988817,-3043.292034231622,-3835.8791685501665,-8623.670607716447,-10050.93140918295,-9836.815348452272,-5542.526268829511,-6925.965789351887,-5676.72219335205,37.81290003002452,-1434.220064660466,-1425.1942868760807,-696.5209636639024,-364.83541566925936,-1326.253735354787,-9017.10392488918,-8880.735856844076,-8805.75724627901,-1854.46594181364,-562.8317546015768,-2024.4805610365752,-1865.914817841831,-713.7773562625927,-798.1790478196369,-210.318596925238,-1208.6313977534971,-1036.9827375231139,-5747.490321241674,-5748.619055037952,-5642.581900623729,-631.6864981901555,-191.69529482467865,-713.4802984704827,-2000.6166912151698,-1146.0708524933284,-747.8969972586726,-935.8488906579912,-1253.5140684629725,-301.17474286439347,-2034.5078284943943,-1321.45204044507,-1565.8782501646929,-329.2784236766401,-713.225305385353,-1682.1479724600783,-412.14655293470184,-606.8577618782276,-1156.0405340121577,2664.121303572715,2283.1791864805446,2961.2131808169356,7975.445696198933,7633.31081025258,6272.06107635585
