2022_11_11,2022_11_12,2022_5_13,2022_5_14,2022_7_15,2022_7_16,2022_9_16,2022_9_17
0.0003898322961712916,0.0003898322961712916,1.9419217382132694,2.1586870583271813,1.9707136378019199,2.2129665647083647,1.1176677565657638,1.101350490454594
0.00036198713215905803,0.00036198713215905803,1.9344035439299663,2.14865351756144,1.9653952114755833,2.204028267060438,1.108441725556377,1.0912612593608282
0.0003341419681468247,0.0003341419681468247,1.9268853496466631,2.1386199767956984,1.9600767851492469,2.195089969412511,1.0992156945469902,1.0811720282670623
0.0003062968041345794,0.0003062968041345794,1.9193671553633571,2.128586436029953,1.9547583588229078,2.18615167176458,1.0899896635375996,1.0710827971732921
0.00027845164012234606,0.00027845164012234606,1.911848961080054,2.1185528952642114,1.9494399324965714,2.1772133741166533,1.080763632528213,1.0609935660795262
0.0002506064761101125,0.0002506064761101125,1.904330766796751,2.10851935449847,1.9441215061702348,2.1682750764687264,1.0715376015188265,1.0509043349857603
0.00022276131209787915,0.00022276131209787915,1.896812572513448,2.0984858137327285,1.9388030798438982,2.1593367788207996,1.0623115705094397,1.0408151038919944
0.0001949161480856458,0.0001949161480856458,1.889294378230145,2.088452272966987,1.9334846535175616,2.1503984811728722,1.053085539500053,1.0307258727982285
0.00016707098407341245,0.00016707098407341245,1.8817761839468419,2.0784187322012455,1.928166227191225,2.1414601835249454,1.0438595084906663,1.0206366417044626
0.00013922582006117889,0.00013922582006117889,1.874257989663539,2.068385191435504,1.9228478008648886,2.1325218858770185,1.0346334774812798,1.0105474106106966
0.00011138065604894554,0.00011138065604894554,1.8667397953802358,2.0583516506697626,1.917529374538552,2.1235835882290917,1.025407446471893,1.0004581795169307
8.353549203670026e-05,8.353549203670026e-05,1.8592216010969298,2.048318109904017,1.9122109482122132,2.1146452905811612,1.0161814154625024,0.9903689484231606
5.5690328024466914e-05,5.5690328024466914e-05,1.8517034068136267,2.0382845691382756,1.9068925218858765,2.105706992933234,1.0069553844531156,0.9802797173293947
2.784516401223335e-05,2.784516401223335e-05,1.8441852125303235,2.028251028372534,1.90157409555954,2.096768695285307,0.997729353443729,0.9701904862356288
0.0,0.0,1.8366670182470206,2.0182174876067926,1.8962556692332033,2.08783039763738,0.9885033224343424,0.9601012551418628
0.0,0.0,1.8295015293745391,2.009418415778927,1.8893036599514823,2.079718173188483,0.9802797173293961,0.951682733888831
0.0,0.0,1.8223360405020579,2.0006193439510613,1.8823516506697615,2.0716059487395855,0.9720561122244499,0.9432642126357991
0.0,0.0,1.8151705516295764,1.9918202721231955,1.8753996413880405,2.063493724290688,0.9638325071195035,0.9348456913827671
0.0,0.0,1.808005062757092,1.9830212002953258,1.8684476321063166,2.055381499841787,0.9556089020145537,0.9264271701297316
0.0,0.0,1.8008395738846106,1.9742221284674601,1.8614956228245956,2.0472692753928903,0.9473852969096075,0.9180086488766998
0.0,0.0,1.793674085012129,1.9654230566395943,1.8545436135428748,2.039157050943993,0.9391616918046612,0.9095901276236679
0.0,0.0,1.7865085961396476,1.9566239848117286,1.8475916042611538,2.0310448264950955,0.930938086699715,0.9011716063706359
0.0,0.0,1.7793431072671664,1.9478249129838627,1.8406395949794327,2.022932602046198,0.9227144815947688,0.892753085117604
0.0,0.0,1.772177618394685,1.939025841155997,1.833687585697712,2.014820377597301,0.9144908764898224,0.8843345638645721
0.0,0.0,1.7650121295222034,1.9302267693281312,1.826735576415991,2.0067081531484035,0.9062672713848762,0.8759160426115402
0.0,0.0,1.7578466406497222,1.9214276975002655,1.81978356713427,1.998595928699506,0.8980436662799299,0.8674975213585083
0.0,0.0,1.7506811517772376,1.912628625672396,1.812831557852546,1.9904837042506052,0.8898200611749801,0.8590790001054728
0.0,0.0,1.7435156629047563,1.9038295538445302,1.8058795485708252,1.9823714798017078,0.8815964560700339,0.8506604788524409
0.0,0.0,1.7363501740322749,1.8950304820166646,1.7989275392891042,1.9742592553528107,0.8733728509650875,0.842241957599409
0.0,0.0,1.7291846851597934,1.8862314101887987,1.7919755300073832,1.9661470309039133,0.8651492458601413,0.8338234363463771
0.0,0.0,1.7220191962873121,1.877432338360933,1.7850235207256624,1.958034806455016,0.8569256407551951,0.8254049150933451
0.0,0.0,1.7148537074148307,1.8686332665330672,1.7780715114439414,1.9499225820061186,0.8487020356502488,0.8169863938403132
0.0,0.0,1.7076882185423492,1.8598341947052015,1.7711195021622204,1.9418103575572212,0.8404784305453026,0.8085678725872814
0.0,0.0,1.7005227296698648,1.8510351228773319,1.7641674928804965,1.9336981331083205,0.8322548254403528,0.8001493513342459
0.0,0.0,1.6933572407973834,1.8422360510494662,1.7572154835987757,1.9255859086594231,0.8240312203354065,0.791730830081214
0.0,0.0,1.686191751924902,1.8334369792216005,1.7502634743170546,1.9174736842105258,0.8158076152304602,0.7833123088281821
0.0,0.0,1.6790262630524206,1.8246379073937347,1.7433114650353336,1.9093614597616284,0.807584010125514,0.7748937875751502
0.0,0.0,1.6718607741799392,1.815838835565869,1.7363594557536128,1.901249235312731,0.7993604050205677,0.7664752663221183
0.0,0.0,1.6646952853074577,1.8070397637380031,1.7294074464718918,1.8931370108638337,0.7911367999156214,0.7580567450690864
0.0,0.0,1.6575297964349764,1.7982406919101375,1.7224554371901708,1.8850247864149363,0.7829131948106751,0.7496382238160545
0.0,0.0,1.650364307562495,1.7894416200822716,1.71550342790845,1.8769125619660392,0.7746895897057289,0.7412197025630225
0.0,0.0,1.6431988186900104,1.7806425482544022,1.708551418626726,1.8688003375171383,0.7664659846007791,0.7328011813099871
0.0,0.0,1.6360333298175291,1.7718434764265363,1.701599409345005,1.860688113068241,0.7582423794958328,0.7243826600569552
0.0,0.0,1.6288678409450477,1.7630444045986706,1.694647400063284,1.8525758886193435,0.7500187743908866,0.7159641388039233
0.0,0.0,1.6217023520725662,1.7542453327708047,1.6876953907815633,1.8444636641704464,0.7417951692859404,0.7075456175508914
0.0,0.0,1.614536863200085,1.745446260942939,1.6807433814998423,1.836351439721549,0.7335715641809941,0.6991270962978595
0.0,0.0,1.6073713743276035,1.7366471891150734,1.6737913722181212,1.8282392152726517,0.7253479590760478,0.6907085750448275
0.0,0.0,1.600205885455122,1.7278481172872076,1.6668393629364004,1.8201269908237543,0.7171243539711015,0.6822900537917956
0.0,0.0,1.5930403965826376,1.7190490454593381,1.6598873536546765,1.8120147663748534,0.7089007488661517,0.6738715325387601
0.0,0.0,1.5858749077101562,1.7102499736314722,1.6529353443729555,1.803902541925956,0.7006771437612054,0.6654530112857282
0.0,0.0,1.578709418837675,1.7014509018036066,1.6459833350912345,1.7957903174770589,0.6924535386562591,0.6570344900326963
0.0,0.0,1.5715439299651934,1.6926518299757407,1.6390313258095137,1.7876780930281615,0.6842299335513129,0.6486159687796644
0.0,0.0,1.564378441092712,1.683852758147875,1.6320793165277927,1.7795658685792641,0.6760063284463667,0.6401974475266325
0.0,0.0,1.5572129522202305,1.6750536863200094,1.6251273072460717,1.7714536441303668,0.6677827233414204,0.6317789262736007
0.0,0.0,1.5500474633477492,1.6662546144921435,1.618175297964351,1.7633414196814694,0.6595591182364742,0.6233604050205688
0.0,0.0,1.5428819744752678,1.6574555426642776,1.6112232886826299,1.755229195232572,0.6513355131315279,0.6149418837675369
0.0,0.0,1.5357164856027834,1.6486564708364082,1.604271279400906,1.7471169707836713,0.6431119080265781,0.6065233625145013
0.0,0.0,1.528550996730302,1.6398573990085425,1.597319270119185,1.739004746334774,0.6348883029216318,0.5981048412614693
0.0,0.0,1.5213855078578207,1.6310583271806767,1.5903672608374642,1.7308925218858766,0.6266646978166855,0.5896863200084375
0.0,0.0,1.5142200189853392,1.622259255352811,1.5834152515557431,1.7227802974369792,0.6184410927117393,0.5812677987554056
0.0,0.0,1.5070545301128577,1.6134601835249451,1.5764632422740221,1.7146680729880819,0.610217487606793,0.5728492775023737
0.0,0.0,1.4998890412403765,1.6046611116970795,1.5695112329923013,1.7065558485391845,0.6019938825018467,0.5644307562493418
0.0,0.0,1.492723552367895,1.5958620398692136,1.5625592237105803,1.6984436240902874,0.5937702773969005,0.5560122349963099
0.0,0.0,1.4855580634954104,1.5870629680413442,1.5556072144288564,1.6903313996413865,0.5855466722919507,0.5475937137432744
0.0,0.0,1.4783925746229292,1.5782638962134783,1.5486552051471354,1.682219175192489,0.5773230671870044,0.5391751924902425
0.0,0.0,1.4712270857504477,1.5694648243856126,1.5417031958654146,1.674106950743592,0.5690994620820582,0.5307566712372106
0.0,0.0,1.4640615968779662,1.560665752557747,1.5347511865836936,1.6659947262946946,0.560875856977112,0.5223381499841786
0.0,0.0,1.456896108005485,1.551866680729881,1.5277991773019726,1.6578825018457972,0.5526522518721657,0.5139196287311467
0.0,0.0,1.4497306191330035,1.5430676089020154,1.5208471680202515,1.6497702773968999,0.5444286467672194,0.5055011074781148
0.0,0.0,1.442565130260522,1.5342685370741496,1.5138951587385308,1.6416580529480025,0.5362050416622731,0.49708258622508295
0.0,0.0,1.4353996413880408,1.525469465246284,1.5069431494568097,1.6335458284991051,0.5279814365573268,0.48866406497205106
0.0,0.0,1.4282341525155562,1.5166703934184143,1.4999911401750858,1.6254336040502042,0.519757831452377,0.48024554371901557
0.0,0.0,1.4210686636430747,1.5078713215905486,1.4930391308933648,1.617321379601307,0.5115342263474307,0.4718270224659837
0.0,0.0,1.4139031747705935,1.499072249762683,1.486087121611644,1.6092091551524097,0.5033106212424845,0.46340850121295174
0.0,0.0,1.406737685898112,1.490273177934817,1.479135112329923,1.6010969307035123,0.49508701613753825,0.45498997995991985
0.0,0.0,1.400463242274022,1.4828385191435507,1.472860668705833,1.593235312730725,0.4889053897268224,0.44916105896002567
0.0,0.0,1.3941887986499322,1.4754038603522843,1.4665862250817432,1.5853736947579378,0.4827237633161066,0.4433321379601315
0.0,0.0,1.3879143550258422,1.4679692015610182,1.4603117814576532,1.5775120767851507,0.4765421369053908,0.43750321696023725
0.0,0.0,1.3816399114017497,1.4605345427697487,1.4540373378335607,1.56965045881236,0.4703605104946723,0.43167429596034057
0.0,0.0,1.3753654677776597,1.4530998839784823,1.4477628942094707,1.5617888408395728,0.4641788840839565,0.4258453749604464
0.0,0.0,1.3690910241535696,1.445665225187216,1.4414884505853807,1.5539272228667855,0.45799725767324073,0.4200164539605522
0.0,0.0,1.3628165805294798,1.4382305663959496,1.4352140069612909,1.5460656048939982,0.4518156312625249,0.414187532960658
0.0,0.0,1.3565421369053898,1.4307959076046832,1.4289395633372008,1.5382039869212112,0.44563400485180904,0.40835861196076384
0.0,0.0,1.3502676932813,1.423361248813417,1.422665119713111,1.530342368948424,0.43945237844109325,0.4025296909608696
0.0,0.0,1.34399324965721,1.4159265900221507,1.416390676089021,1.5224807509756366,0.43327075203037746,0.3967007699609754
0.0,0.0,1.33771880603312,1.4084919312308843,1.410116232464931,1.5146191330028493,0.4270891256196616,0.39087184896108124
0.0,0.0,1.3314443624090275,1.4010572724396149,1.4038417888408385,1.5067575150300587,0.42090749920894316,0.38504292796118456
0.0,0.0,1.3251699187849375,1.3936226136483485,1.3975673452167485,1.4988958970572717,0.41472587279822737,0.3792140069612904
0.0,0.0,1.3188954751608477,1.3861879548570821,1.3912929015926587,1.4910342790844844,0.4085442463875115,0.3733850859613962
0.0,0.0,1.3126210315367577,1.378753296065816,1.3850184579685687,1.483172661111697,0.4023626199767957,0.36755616496150195
0.0,0.0,1.3063465879126677,1.3713186372745496,1.3787440143444787,1.4753110431389098,0.3961809935660799,0.36172724396160777
0.0,0.0,1.3000721442885779,1.3638839784832832,1.3724695707203889,1.4674494251661225,0.3899993671553641,0.3558983229617136
0.0,0.0,1.2937977006644878,1.3564493196920169,1.3661951270962989,1.4595878071933355,0.38381774074464825,0.35006940196181935
0.0,0.0,1.2875232570403954,1.3490146609007474,1.3599206834722064,1.4517261892205449,0.3776361143339298,0.3442404809619227
0.0,0.0,1.2812488134163054,1.341580002109481,1.3536462398481164,1.4438645712477576,0.371454487923214,0.33841155996202854
0.0,0.0,1.2749743697922153,1.3341453433182147,1.3473717962240264,1.4360029532749703,0.36527286151249816,0.3325826389621343
0.0,0.0,1.2686999261681255,1.3267106845269485,1.3410973525999366,1.428141335302183,0.3590912351017823,0.3267537179622401
0.0,0.0,1.2624254825440355,1.3192760257356821,1.3348229089758465,1.420279717329396,0.3529096086910665,0.32092479696234594
0.0,0.0,1.2561510389199457,1.3118413669444158,1.3285484653517567,1.4124180993566087,0.34672798228035073,0.3150958759624517
0.0,0.0,1.2498765952958557,1.3044067081531494,1.3222740217276667,1.4045564813838214,0.3405463558696349,0.3092669549625575
0.0,0.0,1.2436021516717657,1.2969720493618833,1.3159995781035767,1.396694863411034,0.33436472945891904,0.30343803396266333
0.0,0.0,1.2373277080476732,1.2895373905706136,1.3097251344794842,1.3888332454382435,0.32818310304820064,0.29760911296276665
0.0,0.0,1.2310532644235832,1.2821027317793474,1.3034506908553942,1.3809716274654564,0.3220014766374848,0.29178019196287247
0.0,0.0,1.2247788207994934,1.274668072988081,1.2971762472313044,1.3731100094926691,0.31581985022676895,0.28595127096297823
0.0,0.0,1.2185043771754034,1.2672334141968147,1.2909018036072144,1.3652483915198819,0.30963822381605316,0.28012234996308405
0.0,0.0,1.2122299335513134,1.2597987554055483,1.2846273599831244,1.3573867735470946,0.30345659740533737,0.27429342896318987
0.0,0.0,1.2059554899272236,1.252364096614282,1.2783529163590346,1.3495251555743075,0.2972749709946215,0.2684645079632957
0.0,0.0,1.1996810463031335,1.2449294378230158,1.2720784727349446,1.3416635376015202,0.2910933445839057,0.2626355869634015
0.0,0.0,1.193406602679041,1.237494779031746,1.265804029110852,1.3338019196287296,0.2849117181731873,0.2568066659635048
0.0,0.0,1.187132159054951,1.23006012024048,1.259529585486762,1.3259403016559423,0.27873009176247143,0.2509777449636106
0.0,0.0,1.180857715430861,1.2226254614492136,1.253255141862672,1.318078683683155,0.2725484653517556,0.24514882396371643
0.0,0.0,1.1745832718067712,1.2151908026579472,1.2469806982385823,1.310217065710368,0.2663668389410398,0.23931990296382222
0.0,0.0,1.1683088281826812,1.2077561438666808,1.2407062546144922,1.3023554477375807,0.260185212530324,0.23349098196392803
0.0,0.0,1.1620343845585914,1.2003214850754147,1.2344318109904024,1.2944938297647934,0.25400358611960816,0.22766206096403385
0.0,0.0,1.1557599409345014,1.1928868262841483,1.2281573673663124,1.2866322117920062,0.24782195970889234,0.22183313996413964
0.0,0.0,1.1494854973104114,1.185452167492882,1.2218829237422226,1.2787705938192189,0.24164033329817652,0.21600421896424546
0.0,0.0,1.143211053686319,1.1780175087016125,1.21560848011813,1.2709089758464283,0.23545870688745807,0.21017529796434878
0.0,0.0,1.136936610062229,1.1705828499103461,1.20933403649404,1.2630473578736412,0.22927708047674228,0.20434637696445457
0.0,0.0,1.1306621664381389,1.1631481911190797,1.2030595928699501,1.255185739900854,0.22309545406602643,0.19851745596456039
0.0,0.0,1.124387722814049,1.1557135323278134,1.19678514924586,1.2473241219280666,0.21691382765531064,0.1926885349646662
0.0,0.0,1.1181132791899593,1.1482788735365472,1.19051070562177,1.2394625039552793,0.2107322012445948,0.18685961396477202
0.0,0.0,1.1118388355658693,1.1408442147452809,1.1842362619976803,1.231600885982492,0.20455057483387895,0.18103069296487778
0.0,0.0,1.1055643919417792,1.1334095559540145,1.1779618183735903,1.223739268009705,0.19836894842316316,0.1752017719649836
0.0,0.0,1.0992899483176868,1.125974897162745,1.1716873747494976,1.2158776500369144,0.1921873220124447,0.16937285096508692
0.0,0.0,1.0930155046935968,1.1185402383714786,1.1654129311254078,1.208016032064127,0.18600569560172892,0.16354392996519274
0.0,0.0,1.0867410610695067,1.1111055795802125,1.159138487501318,1.2001544140913398,0.17982406919101307,0.15771500896529855
0.0,0.0,1.080466617445417,1.1036709207889461,1.152864043877228,1.1922927961185525,0.17364244278029728,0.15188608796540432
0.0,0.0,1.074192173821327,1.0962362619976798,1.146589600253138,1.1844311781457653,0.16746081636958143,0.14605716696551013
0.0,0.0,1.067917730197237,1.0888016032064134,1.1403151566290481,1.1765695601729782,0.1612791899588656,0.14022824596561595
0.0,0.0,1.061643286573147,1.081366944415147,1.1340407130049581,1.168707942200191,0.1550975635481498,0.13439932496572177
0.0,0.0,1.0553688429490573,1.0739322856238807,1.127766269380868,1.1608463242274036,0.14891593713743395,0.12857040396582758
0.0,0.0,1.0490943993249646,1.0664976268326112,1.1214918257567756,1.152984706254613,0.14273431072671555,0.1227414829659309
0.0,0.0,1.0428199557008746,1.0590629680413448,1.1152173821326856,1.1451230882818257,0.1365526843159997,0.11691256196603667
0.0,0.0,1.0365455120767848,1.0516283092500787,1.1089429385085956,1.1372614703090387,0.13037105790528392,0.11108364096614248
0.0,0.0,1.0302710684526948,1.0441936504588123,1.1026684948845058,1.1293998523362514,0.12418943149456808,0.1052547199662483
0.0,0.0,1.0240987237633163,1.0375665014239008,1.0974892943782304,1.1228283936293644,0.12215673452167504,0.10351903807615241
0.0,0.0,1.017926379073938,1.0309393523889891,1.092310093871955,1.1162569349224771,0.12012403754878201,0.10178335618605654
0.0,0.0,1.0117540343845595,1.0243122033540777,1.0871308933656796,1.10968547621559,0.11809134057588896,0.10004767429596065
0.0,0.0,1.0055816896951786,1.0176850543191633,1.081951692859402,1.1031140175087002,0.11605864360299506,0.09831199240586402
0.0,0.0,0.9994093450058001,1.0110579052842517,1.0767724923531266,1.0965425588018132,0.11402594663010202,0.09657631051576815
0.0,0.0,0.9932370003164217,1.0044307562493402,1.0715932918468511,1.0899711000949261,0.11199324965720898,0.09484062862567226
0.0,0.0,0.9870646556270433,0.9978036072144286,1.0664140913405757,1.083399641388039,0.10996055268431594,0.09310494673557637
0.0,0.0,0.9808923109376649,0.991176458179517,1.0612348908343003,1.0768281826811519,0.10792785571142291,0.0913692648454805
0.0,0.0,0.9747199662482865,0.9845493091446055,1.056055690328025,1.0702567239742649,0.10589515873852987,0.08963358295538461
0.0,0.0,0.9685476215589081,0.9779221601096939,1.0508764898217495,1.0636852652673778,0.10386246176563682,0.08789790106528873
0.0,0.0,0.9623752768695297,0.9712950110747824,1.0456972893154741,1.0571138065604906,0.10182976479274379,0.08616221917519284
0.0,0.0,0.9562029321801486,0.964667862039868,1.0405180888091965,1.0505423478536007,0.09979706781984987,0.08442653728509622
0.0,0.0,0.9500305874907703,0.9580407130049565,1.035338888302921,1.0439708891467137,0.09776437084695684,0.08269085539500035
0.0,0.0,0.9438582428013919,0.951413563970045,1.0301596877966457,1.0373994304398266,0.0957316738740638,0.08095517350490446
0.0,0.0,0.9376858981120134,0.9447864149351334,1.0249804872903703,1.0308279717329396,0.09369897690117077,0.07921949161480857
0.0,0.0,0.9315135534226351,0.9381592659002218,1.0198012867840949,1.0242565130260524,0.09166627992827772,0.0774838097247127
0.0,0.0,0.9253412087332566,0.9315321168653102,1.0146220862778195,1.0176850543191653,0.08963358295538468,0.0757481278346168
0.0,0.0,0.9191688640438782,0.9249049678303988,1.009442885771544,1.0111135956122783,0.08760088598249165,0.07401244594452093
0.0,0.0,0.9129965193544972,0.9182778187954843,1.0042636852652664,1.0045421369053884,0.08556818900959774,0.0722767640544243
0.0,0.0,0.9068241746651188,0.9116506697605729,0.9990844847589909,0.9979706781985013,0.0835354920367047,0.07054108216432842
0.0,0.0,0.9006518299757404,0.9050235207256613,0.9939052842527155,0.9913992194916142,0.08150279506381167,0.06880540027423254
0.0,0.0,0.894479485286362,0.8983963716907497,0.9887260837464401,0.9848277607847271,0.07947009809091862,0.06706971838413665
0.0,0.0,0.8883071405969836,0.8917692226558381,0.9835468832401647,0.9782563020778401,0.07743740111802558,0.06533403649404076
0.0,0.0,0.8821347959076051,0.8851420736209266,0.9783676827338893,0.971684843370953,0.07540470414513253,0.06359835460394489
0.0,0.0,0.8759624512182268,0.8785149245860151,0.9731884822276139,0.9651133846640658,0.0733720071722395,0.06186267271384901
0.0,0.0,0.8697901065288484,0.8718877755511035,0.9680092817213385,0.9585419259571788,0.07133931019934647,0.06012699082375312
0.0,0.0,0.8636177618394674,0.8652606265161891,0.9628300812150609,0.9519704672502889,0.06930661322645257,0.0583913089336565
0.0,0.0,0.8574454171500889,0.8586334774812776,0.9576508807087855,0.9453990085434019,0.06727391625355952,0.056655627043560614
0.0,0.0,0.8512730724607105,0.852006328446366,0.9524716802025099,0.9388275498365147,0.06524121928066648,0.05491994515346473
0.0,0.0,0.845100727771332,0.8453791794114545,0.9472924796962345,0.9322560911296276,0.06320852230777343,0.05318426326336885
0.0,0.0,0.8389283830819537,0.8387520303765429,0.9421132791899591,0.9256846324227406,0.061175825334880404,0.05144858137327297
0.0,0.0,0.8327560383925753,0.8321248813416313,0.9369340786836837,0.9191131737158535,0.05914312836198736,0.049712899483177087
0.0,0.0,0.826583693703197,0.8254977323067199,0.9317548781774083,0.9125417150089664,0.05711043138909433,0.0479772175930812
0.0,0.0,0.8204113490138158,0.8188705832718054,0.9265756776711307,0.9059702563020765,0.055077734416200425,0.04624153570298458
0.0,0.0,0.8142390043244374,0.8122434342368938,0.9213964771648553,0.8993987975951894,0.05304503744330738,0.04450585381288869
0.0,0.0,0.8080666596350591,0.8056162852019824,0.9162172766585799,0.8928273388883023,0.051012340470414336,0.04277017192279281
0.0,0.0,0.8018943149456806,0.7989891361670708,0.9110380761523045,0.8862558801814153,0.048979643497521305,0.041034490032696935
0.0,0.0,0.7957219702563022,0.7923619871321592,0.9058588756460291,0.8796844214745282,0.04694694652462826,0.03929880814260105
0.0,0.0,0.7895496255669239,0.7857348380972478,0.9006796751397537,0.873112962767641,0.044914249551735216,0.03756312625250516
0.0,0.0,0.7833772808775454,0.7791076890623361,0.8955004746334783,0.866541504060754,0.042881552578842186,0.03582744436240928
0.0,0.0,0.777204936188167,0.7724805400274246,0.8903212741272029,0.8599700453538669,0.04084885560594914,0.034091762472313394
0.0,0.0,0.771032591498786,0.7658533909925103,0.8851420736209252,0.8533985866469771,0.03881615863305524,0.03235608058221677
0.0,0.0,0.7648602468094076,0.7592262419575986,0.8799628731146498,0.84682712794009,0.03678346166016219,0.030620398692120895
0.0,0.0,0.7586879021200292,0.7525990929226871,0.8747836726083744,0.8402556692332028,0.03475076468726916,0.028884716802025007
0.0,0.0,0.7525155574306508,0.7459719438877755,0.869604472102099,0.8336842105263158,0.03271806771437612,0.027149034911929132
0.0,0.0,0.7463432127412724,0.739344794852864,0.8644252715958236,0.8271127518194287,0.030685370741483087,0.025413353021833243
0.0,0.0,0.7401708680518939,0.7327176458179525,0.8592460710895482,0.8205412931125415,0.028652673768590042,0.023677671131737354
0.0,0.0,0.7339985233625155,0.7260904967830408,0.8540668705832728,0.8139698344056545,0.026619976795696998,0.02194198924164148
0.0,0.0,0.7278261786731346,0.7194633477481265,0.8488876700769952,0.8073983756987646,0.024587279822803093,0.020206307351544855
0.0,0.0,0.7216538339837562,0.712836198713215,0.8437084695707198,0.8008269169918776,0.022554582849910063,0.018470625461448967
0.0,0.0,0.7154814892943777,0.7062090496783033,0.8385292690644444,0.7942554582849904,0.020521885877017018,0.016734943571353092
0.0,0.0,0.7093091446049993,0.6995819006433919,0.833350068558169,0.7876839995781033,0.018489188904123974,0.014999261681257203
0.0,0.0,0.7031367999156208,0.6929547516084803,0.8281708680518935,0.7811125408712163,0.016456491931230943,0.013263579791161315
0.0,0.0,0.6969644552262425,0.6863276025735687,0.8229916675456181,0.7745410821643293,0.014423794958337899,0.01152789790106544
0.0,0.0,0.6907921105368641,0.6797004535386573,0.8178124670393426,0.7679696234574421,0.012391097985444868,0.009792216010969551
0.0,0.0,0.6846197658474857,0.6730733045037456,0.8126332665330672,0.761398164750555,0.010358401012551824,0.008056534120873676
0.0,0.0,0.6784474211581046,0.6664461554688312,0.8074540660267896,0.7548267060436651,0.008325704039657919,0.006320852230777052
0.0,0.0,0.6722750764687262,0.6598190064339198,0.8022748655205142,0.7482552473367781,0.006293007066764875,0.004585170340681163
0.0,0.0,0.6661027317793478,0.6531918573990082,0.7970956650142388,0.741683788629891,0.004260310093871844,0.0028494884505852885
0.0,0.0,0.6599303870899694,0.6465647083640966,0.7919164645079634,0.7351123299230039,0.0022276131209787997,0.0011138065604893999
0.0,0.0,0.6549182575677674,0.6409399852336255,0.7870899694125096,0.7301651724501638,0.0021904862356291552,0.0010952431178145776
0.0,0.0,0.6499061280455654,0.6353152621031544,0.7822634743170558,0.7252180149773236,0.0021533593502795108,0.0010766796751397554
0.0,0.0,0.6448939985233634,0.6296905389726832,0.777436979221602,0.7202708575044835,0.002116232464929866,0.001058116232464933
0.0,0.0,0.6398818690011593,0.6240658158422097,0.7726104841261462,0.7153237000316413,0.002079105579580206,0.001039552789790103
0.0,0.0,0.6348697394789572,0.6184410927117385,0.7677839890306923,0.7103765425588011,0.002041978694230561,0.0010209893471152805
0.0,0.0,0.6298576099567552,0.6128163695812673,0.7629574939352386,0.705429385085961,0.0020048518088809164,0.0010024259044404582
0.0,0.0,0.6248454804345532,0.6071916464507962,0.7581309988397847,0.7004822276131208,0.001967724923531272,0.000983862461765636
0.0,0.0,0.6198333509123511,0.601566923320325,0.753304503744331,0.6955350701402807,0.0019305980381816275,0.0009652990190908138
0.0,0.0,0.6148212213901492,0.5959422001898539,0.7484780086488771,0.6905879126674406,0.001893471152831983,0.0009467355764159915
0.0,0.0,0.6098090918679472,0.5903174770593828,0.7436515135534234,0.6856407551946004,0.0018563442674823384,0.0009281721337411692
0.0,0.0,0.6047969623457451,0.5846927539289116,0.7388250184579697,0.6806935977217603,0.0018192173821326937,0.0009096086910663468
0.0,0.0,0.599784832823541,0.579068030798438,0.7339985233625138,0.6757464402489181,0.0017820904967830334,0.0008910452483915167
0.0,0.0,0.594772703301339,0.5734433076679669,0.72917202826706,0.6707992827760779,0.001744963611433389,0.0008724818057166945
0.0,0.0,0.5897605737791369,0.5678185845374957,0.7243455331716062,0.6658521253032378,0.0017078367260837442,0.0008539183630418721
0.0,0.0,0.584748444256935,0.5621938614070245,0.7195190380761524,0.6609049678303976,0.0016707098407340998,0.0008353549203670499
0.0,0.0,0.579736314734733,0.5565691382765534,0.7146925429806986,0.6559578103575575,0.0016335829553844553,0.0008167914776922277
0.0,0.0,0.5747241852125309,0.5509444151460823,0.7098660478852448,0.6510106528847174,0.0015964560700348106,0.0007982280350174053
0.0,0.0,0.5697120556903289,0.5453196920156111,0.705039552789791,0.6460634954118772,0.0015593291846851662,0.0007796645923425831
0.0,0.0,0.5646999261681247,0.5396949688851376,0.7002130576943352,0.641116337939035,0.0015222022993355059,0.0007611011496677529
0.0,0.0,0.5596877966459227,0.5340702457546664,0.6953865625988813,0.6361691804661949,0.0014850754139858612,0.0007425377069929306
0.0,0.0,0.5546756671237207,0.5284455226241953,0.6905600675034276,0.6312220229933547,0.0014479485286362165,0.0007239742643181083
0.0,0.0,0.5496635376015186,0.5228207994937242,0.6857335724079738,0.6262748655205146,0.001410821643286572,0.000705410821643286
0.0,0.0,0.5446514080793167,0.517196076363253,0.68090707731252,0.6213277080476745,0.0013736947579369276,0.0006868473789684638
0.0,0.0,0.5396392785571147,0.5115713532327818,0.6760805822170662,0.6163805505748343,0.0013365678725872831,0.0006682839362936416
0.0,0.0,0.5346271490349126,0.5059466301023107,0.6712540871216124,0.6114333931019942,0.0012994409872376384,0.0006497204936188192
0.0,0.0,0.5296150195127106,0.5003219069718395,0.6664275920261586,0.606486235629154,0.0012623141018879938,0.0006311570509439969
0.0,0.0,0.5246028899905065,0.49469718384136596,0.6616010969307028,0.6015390781563118,0.0012251872165383335,0.0006125936082691667
0.0,0.0,0.5195907604683044,0.48907246071089483,0.6567746018352489,0.5965919206834717,0.001188060331188689,0.0005940301655943445
0.0,0.0,0.5145786309461025,0.4834477375804237,0.6519481067397952,0.5916447632106315,0.0011509334458390443,0.0005754667229195222
